dens_sub,dens_TI,dens_TI,dens_FM,dens_cap,d_sub,d_TI,d_prox,d_FM,d_cap,s_sub,s_TI,s_prox,s_FM,s_cap,magn_sub,magn_TI,magn_prox,magn_FM,magn_cap,I_res,I_bkg
23.11005019016925,5.5923028970788655,5.5923028970788655,22.394786954002765,14.270247574286552,0.0,9.677541195873403,2.841590939975604,6.053614681189487,8.96520430827143,0.30000000000000004,0.1,0.5117029251706205,0.9063328906425785,1.041493561463253,0.0,0.0,0.15631769992873035,2.2477095279887918,0.0,0.0009932212933264377,5.2629394501863925e-08
23.830307605628843,6.02019072611881,6.02019072611881,16.676863010089114,22.906031309019177,0.0,11.20744391617705,1.6050775340085428,4.819059227775188,9.256372950259323,0.30000000000000004,0.1,0.9457849942793909,0.20916445568267472,1.5980412595176572,0.0,0.0,1.3204601740274182,1.5058936671368555,0.0,0.00030315133218112905,1.6556722415830709e-06
24.393575764371047,7.309378126265068,7.309378126265068,16.740219058195542,10.639747549177098,0.0,8.337013126527854,2.227867113534458,4.458054869601462,10.042046294637377,0.30000000000000004,0.1,0.45238299515110203,1.14302713903988,0.40474952084436233,0.0,0.0,1.3626942925130978,7.333991533925973,0.0,0.0004111349235348449,0.0002349665054171607
24.105581247764846,7.217835434073988,7.217835434073988,22.26582989519859,11.929209794994243,0.0,9.012797269463448,2.051540890509821,4.056279369737758,9.979889137594293,0.30000000000000004,0.1,0.4139769211186341,0.8940650584380029,1.132463927338455,0.0,0.0,1.8861686313883723,3.2322459747042807,0.0,0.0008379139683785834,2.9196861084845266e-05
24.328489335533465,6.83880363312457,6.83880363312457,19.904981835431727,14.787743326872786,0.0,8.1640208435382,2.4131638100684927,5.652504687964421,9.09743600825461,0.30000000000000004,0.1,0.5051867687229132,0.9455576517088174,1.468816486539382,0.0,0.0,0.16693883035097534,2.8472232325529365,0.0,0.0006912068666943214,7.691561500491102e-06
23.011152509392453,6.580362878816216,6.580362878816216,16.705282578361818,21.056955030579953,0.0,11.370493712983723,2.7225892787743753,4.00789383217318,9.712594929676426,0.30000000000000004,0.1,0.8392536965389209,0.7272702805606545,1.1526224653911405,0.0,0.0,0.9969592316765561,7.255268433279776,0.0,0.00038439833422315186,1.325657324940498e-06
22.89648161076305,5.0620972223778224,5.0620972223778224,21.920198977311898,11.642757405255038,0.0,10.717243425229254,2.396867251409116,7.980448848424553,8.412357044878991,0.30000000000000004,0.1,0.16640917407696332,1.180804289768689,0.7274985712202229,0.0,0.0,1.8098032560581212,3.4424099506139383,0.0,0.0009845895495969423,2.1407546691976093e-07
23.412041801067048,7.397256158667029,7.397256158667029,21.959676942351734,21.06668668162498,0.0,11.087025713801411,0.0,6.924570026213985,9.55644487683826,0.30000000000000004,0.1,0.23086339259099609,1.1843084007899731,0.40500343600237265,0.0,0.0,0.0,7.224115491658299,0.0,0.0002639857987610906,5.071662807411494e-06
23.19418667220321,5.5073671672644195,5.5073671672644195,22.57588912520355,15.921624918517695,0.0,8.61201072256973,1.3144146386228641,5.396322719884608,7.804032336744155,0.30000000000000004,0.1,0.8231714576971992,0.3711471904676392,0.4595955758449181,0.0,0.0,0.714035638612976,2.524486834150247,0.0,0.0006554758928451787,6.326795477439872e-06
22.87199600586394,5.931054532843675,5.931054532843675,18.069382130239994,20.518049266956908,0.0,9.945948554243694,0.203179409729853,5.700518791308212,11.634378765709975,0.30000000000000004,0.1,0.5091372393632708,0.8651659755835054,1.1526503128370131,0.0,0.0,1.728391930124394,4.893035013351152,0.0,0.00035733702537992114,7.470430982683754e-06
23.44894026994746,6.894894035741432,6.894894035741432,19.682273526107277,19.598518493405006,0.0,9.655702348436108,1.4780516585343009,6.567772925637371,12.982296529270002,0.30000000000000004,0.1,0.39675358048331977,0.8042195350124953,1.3595195121143169,0.0,0.0,0.6094289485938222,6.555927661754472,0.0,0.00028452873718991484,8.042119728414135e-08
22.424936272358163,7.517448239329404,7.517448239329404,17.168455845004072,13.977417730715192,0.0,11.761050980623828,2.053113092027553,4.415317369939953,8.717364261230548,0.30000000000000004,0.1,0.388851265344011,0.4040080357312508,1.553281557124651,0.0,0.0,1.369792165955114,5.724679354002355,0.0,0.00044611307238005544,8.283809161162284e-05
23.587890730908075,7.46171115681155,7.46171115681155,15.559749705016884,10.916764190373005,0.0,9.571297450717244,0.7491679169972258,6.663082682495755,12.063368892535678,0.30000000000000004,0.1,0.6755396680574859,0.3214884556716502,0.6060973929503896,0.0,0.0,0.11287006731095084,6.951125026382252,0.0,0.0008355262835826244,0.00013564825650698808
23.056589678360286,5.419873764468745,5.419873764468745,21.639033294799106,16.541608357058895,0.0,9.191124691777814,1.8442779284725548,6.4261645256688595,10.809355285478786,0.30000000000000004,0.1,0.23988662277445727,0.780475556166654,1.2851846317395115,0.0,0.0,1.9950698504329234,4.715611995838117,0.0,0.00036793376222023287,7.793434360687243e-07
22.982182830669785,5.457843672615813,5.457843672615813,19.211981996142256,9.420053439427981,0.0,9.485367197010937,2.5816390532225193,4.898494919919357,11.505423254938075,0.30000000000000004,0.1,0.2901858086700573,1.1245569590048685,1.255979569820288,0.0,0.0,1.8307248731027506,4.589621898684966,0.0,0.0006312606972252794,1.162550359904907e-05
22.496564690665902,6.332710074599615,6.332710074599615,18.78597302790863,12.925479496953963,0.0,9.26222997374907,2.601794201114791,4.963848689815501,9.656468255976801,0.30000000000000004,0.1,0.6250166350491728,0.736143049002815,0.6193881516042817,0.0,0.0,1.7479556742660671,7.022431210039036,0.0,0.00034451175365718346,1.4595729415875975e-07
23.40840692921251,7.406160169817862,7.406160169817862,20.83743250436356,19.23754539392794,0.0,9.510960110308721,2.188589267475583,6.864036390985042,9.868050093758667,0.30000000000000004,0.1,0.39271211156782526,1.058736853366953,0.5359304956321971,0.0,0.0,1.025343498397941,4.096561816016621,0.0,0.0009027946949141519,2.514813235232673e-06
22.93447395068526,5.6291994244870835,5.6291994244870835,17.836929326001048,23.192965949316907,0.0,11.779438637966669,0.0,7.359773963818189,12.996519448489918,0.30000000000000004,0.1,0.14762292968177332,0.9439249483276551,0.5074799394457384,0.0,0.0,0.0,2.0110982205525625,0.0,0.0006141910841932602,1.344624054545371e-06
22.63314117177797,6.731260471415593,6.731260471415593,20.03829571493671,13.576561293729233,0.0,10.981438922758697,2.5898367221491227,4.770547299134593,7.047385094168317,0.30000000000000004,0.1,0.3618881070760857,1.222537871574523,0.4666560118895438,0.0,0.0,1.8443494046111581,4.824714729983363,0.0,0.00028262232420540065,4.1241315068281205e-05
22.926061958336035,6.338451264247394,6.338451264247394,16.617520344017567,17.914110664831846,0.0,11.438725052724898,2.5630406956310496,5.580990327815332,10.358957144929413,0.30000000000000004,0.1,0.13998516404109082,0.8562571106941447,1.2405986841559995,0.0,0.0,1.222969063347351,6.3750031708503965,0.0,0.00017879112466815533,9.943430138286521e-07
22.71601909066866,6.428284527803856,6.428284527803856,22.41353966868516,8.462929784269972,0.0,8.972455959202504,2.0989831260745504,5.442961858679986,12.54270546373181,0.30000000000000004,0.1,0.5525621282562838,1.1603245131449726,0.5473898339281004,0.0,0.0,0.6699102825963941,4.269068596347033,0.0,0.0008515615645483492,2.7253742608449102e-08
22.328436002217828,5.514137436814898,5.514137436814898,19.319365141784893,18.203802173611233,0.0,8.203691703721566,1.479671419442417,7.402989551652979,10.22429912731392,0.30000000000000004,0.1,0.2933869879138266,1.2453545680357778,1.0759772911393668,0.0,0.0,0.7259359460477102,3.454090480256899,0.0,0.0009864290242154313,2.142405539004428e-06
22.702161670829277,5.139845939363478,5.139845939363478,19.442818154228604,15.067442042216245,0.0,9.921080436520953,0.8607378765841553,7.6237260169996235,8.515306146910934,0.30000000000000004,0.1,0.030653930122149033,0.3645890585617316,1.1136392828895183,0.0,0.0,1.1414562597326874,5.567958572291783,0.0,0.0007151496090405297,1.151502472822995e-07
22.41801329888901,5.525119697827955,5.525119697827955,17.63983517145188,22.00718706818791,0.0,11.999071313489024,2.10323339540127,5.040324352827938,12.632132146481538,0.30000000000000004,0.1,0.4537134047496412,0.9118682272558507,0.5896339424390611,0.0,0.0,1.918570080631737,3.718499105873472,0.0,0.0009024566021935001,7.942982490156192e-08
23.129959724559544,5.312061810370264,5.312061810370264,21.237330697072636,19.214181133371174,0.0,8.145801519888014,0.9482387897774309,4.760496201832265,10.164717108149956,0.30000000000000004,0.1,0.02295918877362535,1.092476111055678,0.9032905933997641,0.0,0.0,1.9611303893854548,7.10243480878944,0.0,0.0006600947875951747,0.00015482848525965118
24.293795050093628,5.4256706710089455,5.4256706710089455,19.35144398148543,23.308386395910375,0.0,10.073645824265736,0.8441807998256948,7.399739938397701,9.115773875768042,0.30000000000000004,0.1,0.09538164663383988,0.4963442714033562,0.940557297253943,0.0,0.0,0.8183921225116266,3.9201450180699142,0.0,0.0006560126092503598,5.51398315401401e-07
24.37272283556783,7.264213927283383,7.264213927283383,16.76745151390365,16.0805131362951,0.0,10.839542832586728,1.6777707768075445,4.705434023936846,8.661986346649869,0.30000000000000004,0.1,0.5097844750345057,0.7917797076742552,0.8194651726575114,0.0,0.0,0.9374541360453787,4.417572227266437,0.0,0.000926440524360009,6.6259463934045e-05
22.921997688816408,6.740079488998958,6.740079488998958,15.478676656941385,15.56612466437437,0.0,10.236323366847351,1.6988037820984556,4.736480447236036,8.666855345764516,0.30000000000000004,0.1,0.8837464391836353,0.7330788293991843,0.7392667863245639,0.0,0.0,1.6848570403551109,6.812199999917151,0.0,0.0006022518952662628,5.614060947834063e-08
23.937246826088938,5.986347548265132,5.986347548265132,17.450835105749068,12.658138822868843,0.0,11.185981217990557,1.1966908537385845,7.314880337512275,12.006220139497906,0.30000000000000004,0.1,0.8437004153411805,0.99662133538382,0.808232202221214,0.0,0.0,1.2095748324585667,4.823806940180592,0.0,0.0008043853945343048,0.00015378888441069832
23.405585299137517,7.468645569720778,7.468645569720778,22.03858536129578,18.769497673257657,0.0,8.860426711952696,0.7051030558143015,4.931894458630635,7.83556251059996,0.30000000000000004,0.1,0.7218112778524735,1.2565445456165958,1.0573890447925878,0.0,0.0,1.8542979471960397,5.062845767804923,0.0,0.00014585326507144942,5.335751061667616e-06
23.43431865351427,5.170278386601862,5.170278386601862,19.61297220621945,9.660544825571417,0.0,9.29318784474883,2.227216254399079,4.044971247030566,12.167724914490647,0.30000000000000004,0.1,0.4557429142167131,1.104676449535105,1.0710089974382953,0.0,0.0,0.8721769247501251,0.8540609967275072,0.0,0.0005636633492180288,2.706975704006736e-06
24.30382273613505,7.12687225381448,7.12687225381448,17.750693508755003,15.709708664072384,0.0,10.738193367509796,0.4660692338286385,7.683115557369653,12.155046306611954,0.30000000000000004,0.1,0.9151128875347534,0.5819145745393323,0.6600381418356321,0.0,0.0,0.15226205811644,6.4046558173786785,0.0,0.00029425340581263953,9.275788880349532e-06
22.920565401652546,5.137327227376721,5.137327227376721,17.38750681476893,10.76284618760509,0.0,8.263872640374206,1.4273126800622327,4.7983733719934945,8.947948166144158,0.30000000000000004,0.1,0.3383573633362019,0.6994001816807597,1.302616118435341,0.0,0.0,0.5955587489908487,6.388751239456322,0.0,0.0007262211738830517,2.5640478879795846e-05
22.256015498181572,5.163974660582587,5.163974660582587,17.127684688986477,17.156811248143946,0.0,10.945002435019047,0.8824779101805916,4.564001486393112,9.20085863645196,0.30000000000000004,0.1,0.6113110842324398,0.24792344591764426,0.6437058290318026,0.0,0.0,0.38624693251311126,7.115879553445275,0.0,0.00034886177950575075,0.00012239822775822256
22.30646457472482,5.482510468863844,5.482510468863844,22.540721673993282,15.8392418317982,0.0,11.045519491228404,1.7604318709932067,4.281927362339302,8.799595251917632,0.30000000000000004,0.1,0.11197228879753328,0.22948159494518663,1.1263991773595052,0.0,0.0,0.6101604984565383,0.31917864207170865,0.0,0.0005328379193328224,4.84932479073273e-07
22.26726116330111,6.8188205481465065,6.8188205481465065,22.370564351016718,11.918387742456064,0.0,11.237130060532474,1.4138928718967365,5.549210287193656,9.791700999359838,0.30000000000000004,0.1,0.9466097705335064,0.3953447867488173,0.4303094016923634,0.0,0.0,0.8512524310153895,4.411526391691865,0.0,0.0003476898281595367,2.9746656150010016e-07
22.49175911070843,5.995802960356489,5.995802960356489,18.046254733276665,22.4857410021701,0.0,11.146870480049518,1.3642191465330507,7.576203235264792,7.507132662458097,0.30000000000000004,0.1,0.08099256429152835,1.2776806060206902,1.3752513446435974,0.0,0.0,0.07434646956019919,6.662623767130402,0.0,0.00038668813655679327,3.0115527399260745e-06
22.18005537538314,7.043901218488933,7.043901218488933,19.41140418064849,15.344006492508989,0.0,10.88836379009448,2.3267142776988714,7.7185721647205385,7.712489340509148,0.30000000000000004,0.1,0.7239028749134571,0.42479080350457893,1.2974366206414212,0.0,0.0,1.231373314725979,6.9269676225892525,0.0,0.00086137172208039,5.583471132215691e-05
23.208933975844236,6.436879329048104,6.436879329048104,17.653706983757207,21.143067954559633,0.0,8.167210679988115,0.5115319759396343,5.55511950217923,11.41500709412712,0.30000000000000004,0.1,0.11973127533947014,1.1007129067558794,0.5245679126091828,0.0,0.0,1.8457603067501185,6.90361050044503,0.0,0.00029323189026583547,9.015859816215042e-06
23.210223963868938,6.3645215681821625,6.3645215681821625,16.12917605679812,11.299793712438207,0.0,8.717154506017456,1.6769994165279962,5.270812019561639,10.54385008281214,0.30000000000000004,0.1,0.6946235049922014,1.2249505653670434,1.0956417651531154,0.0,0.0,0.5014939193935573,4.601009564100238,0.0,0.00038351198270353455,0.00024681841693408984
22.33180114530965,5.883590964227532,5.883590964227532,15.408825362651749,9.353136480065693,0.0,8.472843049471937,2.5259468020011044,4.15809797913584,9.040188088130853,0.30000000000000004,0.1,0.983296411263318,1.2690039074075345,1.552522435015565,0.0,0.0,1.7859433673721181,5.359004433035892,0.0,0.00011334851351505056,4.813425906118466e-07
22.435040013930305,5.674012928096287,5.674012928096287,15.430160626888465,9.689145042466214,0.0,8.89716532157277,0.3145343062577663,5.485508129598507,11.098365743905507,0.30000000000000004,0.1,0.151211356225061,0.26519712229572984,0.6780635549467363,0.0,0.0,0.1251850082280801,1.88484450675357,0.0,0.0005325739104344458,8.84454564964e-08
24.225454240608705,7.135824555737053,7.135824555737053,21.379836587026773,17.2735776099375,0.0,11.437625765370592,1.0595530015485672,6.573408619921565,8.293816309648188,0.30000000000000004,0.1,0.8322781134212227,1.083160583205064,1.3237948671323316,0.0,0.0,1.3482113220298368,5.6407387092083425,0.0,0.0006552282287598715,6.056730388238967e-07
23.6713238394725,6.63074493338989,6.63074493338989,20.433867837865673,17.803764165202434,0.0,8.620384054409312,1.935760403629641,7.463929247753692,10.564023576309248,0.30000000000000004,0.1,0.8415579034650874,0.9852665996512707,0.6859658694711558,0.0,0.0,1.6346168626233188,2.2185616196252225,0.0,0.000992035331449201,2.762990783109626e-07
22.638509131983938,6.603433677533186,6.603433677533186,20.36222498467953,20.88349254497906,0.0,8.551204284979674,0.0,6.670629606947145,8.574136015236798,0.30000000000000004,0.1,0.998994902841761,0.7359594784831769,0.8640343061504823,0.0,0.0,0.0,2.9100564160173006,0.0,0.0004666453553421045,4.515642020331959e-06
22.267320917713146,6.522497647485546,6.522497647485546,17.721401741784998,14.771500946754456,0.0,9.379288056063492,1.0448289374668691,6.697514085721538,11.56102667478956,0.30000000000000004,0.1,0.34171142971917523,0.3649667334378348,0.7736683105431763,0.0,0.0,0.8607080663643557,0.9929491796719923,0.0,0.0006294935602815214,1.7570131755659998e-06
24.495796489033697,6.936488652449598,6.936488652449598,20.086332711708323,23.002332732206796,0.0,8.936322972612581,1.2954856384645916,7.941874654533217,7.814877763775269,0.30000000000000004,0.1,0.4276133678600722,1.096613161910652,0.9511284462352059,0.0,0.0,1.3009704786732945,5.89455308232316,0.0,0.0005222468511024801,0.00023206646811635003
24.435430266595823,6.194408765257233,6.194408765257233,17.073066068929524,24.18427524771833,0.0,10.548165631984322,0.0,6.175436418945293,12.566271586127147,0.30000000000000004,0.1,0.0357048616101892,1.3417421002448764,1.553365312836536,0.0,0.0,0.0,6.915904749847112,0.0,0.0009421151979497616,5.6369292493799535e-05
22.493404241084026,6.471937105454017,6.471937105454017,16.314310669868792,17.05727743337593,0.0,9.128940707665036,0.733747754167527,6.861750580697207,11.609991792721054,0.30000000000000004,0.1,0.663257870929514,0.6158951524946725,1.1194621297315528,0.0,0.0,0.20348668862094543,5.6140354194001105,0.0,0.0007293953068107077,3.0460672183699797e-05
